attack_mode,attack,level,dt_level,mal_nodes,method,tau_gate,lambda_m,ref_size,audit_size,polluted_acc_m,polluted_f1_m,clean_acc_m,clean_f1_m,w_mal_m,w_mal_round_mean_m,S_DT_m,S_DT_ratio_m,valid_ratio_m,num_masked_m,num_valid_m,fallback_rate_m,benign_pass_rate_m,malicious_pass_rate_m,benign_admitted_weight_mass_m,polluted_acc_s,polluted_f1_s,clean_acc_s,clean_f1_s,w_mal_s,w_mal_round_mean_s,S_DT_s,S_DT_ratio_s,valid_ratio_s,num_masked_s,num_valid_s,fallback_rate_s,benign_pass_rate_s,malicious_pass_rate_s,benign_admitted_weight_mass_s,count
label_flip,label_flip,L1,D0,5,weighted,0.7,0.0,128,0,0.610440468788147,0.5568461941765771,0.7888577938079834,0.7368821292860254,0.13016253149905416,0.15773737918110306,82.6106689453125,0.6453958511352539,0.646875,45.2,82.8,0.0,0.010666666666666668,0.0,0.8422626208188969,0.009578844216583532,0.012898273621079889,0.016169746277806932,0.022454743972314478,0.06465107648180081,0.037781288937958006,6.289745086239579,0.04913863348624671,0.04901370981674413,6.273754856543249,6.273754856543249,0.0,0.021333333333333336,0.0,0.03778128893795799,5
label_flip,label_flip,L1,D0,5,weighted_r2only,0.7,0.0,128,0,0.4877184867858887,0.3268511109170568,0.4700447916984558,0.31317212382990506,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.05715308023791037,0.02547700593185814,0.146749950955132,0.06587902237425647,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
label_flip,label_flip,L1,D0,5,weighted_r4only,0.7,0.0,128,0,0.5369377732276917,0.4505011545314332,0.6038073837757111,0.523743434634012,0.22793188136882997,0.23980091069762022,82.6106689453125,0.6453958511352539,0.646875,45.2,82.8,0.0,0.0,0.0,0.7601990893023797,0.06629211205811042,0.08076026822519855,0.1740080455043629,0.1653095096112592,0.02134072281716584,0.019216012321354375,6.289745086239579,0.04913863348624671,0.04901370981674413,6.273754856543249,6.273754856543249,0.0,0.0,0.0,0.01921601232135435,5
stealth_amp,stealth_amp,,D0,0,mean,0.7,0.0,128,0,0.8051736235618592,0.7654278417539853,0.8026502370834351,0.7602788133576462,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.003171466144437932,0.005112153166308012,0.005803292174977266,0.00873374800056852,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,median,0.7,0.0,128,0,0.8060125827789306,0.7673370939161375,0.8045912623405457,0.76357277408616,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0022909853461515815,0.003782340047739822,0.005406351752742234,0.007921090291659936,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,trimmed_mean,0.7,0.0,128,0,0.8061057925224304,0.7671526260808831,0.8041620016098022,0.7627413558384774,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0035096490752730123,0.00556573215434869,0.00578892185776833,0.008232791770208499,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,weighted,0.7,0.0,128,0,0.8052668452262879,0.765581482431427,0.8028368830680848,0.7606347137576678,0.0,0.0,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.14666666666666667,nan,1.0,0.003190588114606666,0.005176640168417612,0.005815584805488038,0.00887461255162654,0.0,0.0,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.08208396784864738,nan,0.0,5
stealth_amp,stealth_amp,,D0,0,weighted_r2only,0.7,0.0,128,0,0.8051736235618592,0.7654278417539853,0.8026502370834351,0.7602788133576462,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.003171466144437932,0.005112153166308012,0.005803292174977266,0.00873374800056852,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,weighted_r4only,0.7,0.0,128,0,0.8051270127296448,0.7653609572657663,0.802706241607666,0.7604209513930785,0.0,0.0,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.14533333333333331,nan,1.0,0.0032170342892516015,0.00515746655702898,0.005686257499011355,0.00867800461756317,0.0,0.0,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.08048740412152837,nan,0.0,5
stealth_amp,stealth_amp,,D0,3,mean,0.7,0.0,128,0,0.5435562849044799,0.4977892842517619,0.5414147019386292,0.49325352782054654,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.04046702995706397,0.061776812273090245,0.039266237043074866,0.061222023497004056,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,median,0.7,0.0,128,0,0.8045210838317871,0.7653069774697616,0.802986204624176,0.7614579076049923,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0021480829084948756,0.0035378739547632823,0.004806906028687823,0.007559881370460336,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,trimmed_mean,0.7,0.0,128,0,0.7408529639244079,0.6937529067839914,0.7409667730331421,0.6913528102634755,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.03972923836121939,0.051174109196814234,0.03611538756416388,0.0456971882795016,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,weighted,0.7,0.0,128,0,0.8068515539169312,0.7680138157612686,0.8045352697372437,0.7628995088324262,3.288630110776078e-10,0.01627908899536562,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.14857142857142858,0.0,0.9837209110046345,0.0033363883063353304,0.005600922765383192,0.00533749685802542,0.008082838029652897,4.885792499907721e-10,0.0033493018395155914,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.08027164764078278,0.0,0.0033493018395156426,5
stealth_amp,stealth_amp,,D0,3,weighted_r2only,0.7,0.0,128,0,0.5435562849044799,0.4977892842517619,0.5414147019386292,0.49325352782054654,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.04046702995706397,0.061776812273090245,0.039266237043074866,0.061222023497004056,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,weighted_r4only,0.7,0.0,128,0,0.8068981528282165,0.7681724129335398,0.8044606208801269,0.7629777188282069,4.008323415901298e-07,0.01980541452486257,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.15047619047619049,0.0,0.9801945854751375,0.002916714000890371,0.005026506517249639,0.005051146487541667,0.007671428211035384,6.056991794210111e-07,0.0020941607272047546,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.0811258645297023,0.0,0.0020941607272047876,5
stealth_amp,stealth_amp,,D0,5,mean,0.7,0.0,128,0,0.5869028210639954,0.49491458750245626,0.5884658455848694,0.49279422746286006,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.03627249330679981,0.06983737971649896,0.04097029683638424,0.07153593333616355,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,median,0.7,0.0,128,0,0.7587508797645569,0.7168458891445258,0.7564576506614685,0.7132368471897708,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.027024245409364572,0.037880765537022555,0.03360801872237195,0.04455144271215696,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0.7,0.0,128,0,0.5832673072814941,0.4945440874645463,0.5843785047531128,0.49532775059908174,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.05022265241009342,0.06005929195789033,0.04881059164200213,0.05836258633981293,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,weighted,0.7,0.0,128,0,0.8068049311637878,0.7691132464741921,0.8041993141174316,0.7637394221075601,3.4963547067387735e-10,0.029382187184734863,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.152,0.0,0.970617812815265,0.0033253047661500573,0.005417302279695333,0.003199828407501533,0.004321473626446183,8.762499585172511e-11,0.007651553066195492,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.06777741347807378,0.0,0.007651553066195418,5
stealth_amp,stealth_amp,,D0,5,weighted_r2only,0.7,0.0,128,0,0.5869028210639954,0.49491458750245626,0.5884658455848694,0.49279422746286006,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.03627249330679981,0.06983737971649896,0.04097029683638424,0.07153593333616355,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,weighted_r4only,0.7,0.0,128,0,0.8072710394859314,0.7696253933119476,0.8057670831680298,0.7656402472917552,4.583352018495433e-07,0.03557783268031066,86.15625457763672,0.6730957388877868,0.675,41.6,86.4,0.0,0.1706666666666667,0.0,0.9644221673196892,0.003577077756978274,0.00571413238252177,0.003758132722069171,0.004681474563964942,1.7631691572293112e-07,0.00520345410899874,4.576420474152264,0.03575328495431456,0.03583545294118661,4.586937976471886,4.586937976471886,0.0,0.07075466219424852,0.0,0.005203454108998709,5
