attack_mode,attack,level,dt_level,mal_nodes,method,seed,tau_gate,lambda_m,ref_size,audit_size,skipped,skip_reason,polluted_acc,polluted_f1,clean_acc,clean_f1,w_mal,w_mal_round_mean,S_DT,S_DT_ratio,valid_ratio,fallback_rate,fallback_flag_first,fallback_flag_final,fallback_method,skip_semantic,num_masked,num_valid,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,mimic_loss,poison_loss,final_kl_to_teacher,exp_group
label_flip,label_flip,L1,D0,3,trimmed_mean,0,0.7,0.0,512,0,False,,0.6644138693809509,0.6002618756189698,0.7924598455429077,0.7366246907053953,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,trimmed_mean,1,0.7,0.0,512,0,False,,0.6597529649734497,0.5838074424992572,0.7531728148460388,0.671753101453876,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,trimmed_mean,2,0.7,0.0,512,0,False,,0.660452127456665,0.6028650058990885,0.7806084156036377,0.7235316417206459,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,trimmed_mean,3,0.7,0.0,512,0,False,,0.6541598439216614,0.5731870730421231,0.7575587630271912,0.6753673597278418,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,3,trimmed_mean,4,0.7,0.0,512,0,False,,0.6672104597091675,0.6012698358157529,0.7841545343399048,0.7232517339645649,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,weighted,0,0.7,0.0,512,0,False,,0.6236308813095093,0.5731230640674333,0.8053377866744995,0.7599411218494168,0.08389978235894732,0.1333815635109689,332.2476501464844,0.6489211916923523,0.650390625,0.0,0.0,0.0,none,0,179.0,333.0,0.06666666666666667,0.0,0.866618436489031,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,weighted,1,0.7,0.0,512,0,False,,0.5970636010169983,0.5374913324103677,0.7625979781150818,0.7019463817341941,0.2711415329213034,0.2235706065488202,358.25921630859375,0.6997250318527222,0.701171875,0.0,0.0,0.0,none,0,153.0,359.0,0.0,0.0,0.7764293934511797,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,weighted,2,0.7,0.0,512,0,False,,0.6066185235977173,0.5578572066895895,0.7878872752189636,0.7386561743446978,0.16253988091577634,0.15756911628065723,345.912841796875,0.6756110191345215,0.677734375,0.0,0.0,0.0,none,0,165.0,347.0,0.06666666666666667,0.0,0.8424308837193428,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,weighted,3,0.7,0.0,512,0,False,,0.6054532527923584,0.5556940011621865,0.7877006530761719,0.7363565809437818,0.07247653090857455,0.11143628649826152,339.7510986328125,0.6635763645172119,0.666015625,0.0,0.0,0.0,none,0,171.0,341.0,0.0,0.0,0.8885637135017386,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,weighted,4,0.7,0.0,512,0,False,,0.6192029714584351,0.5619754508625331,0.8035647869110107,0.7536654677938233,0.07159409093217926,0.18791575269895935,362.85552978515625,0.7087022066116333,0.7109375,0.0,0.0,0.0,none,0,148.0,364.0,0.04,0.0,0.8120842473010406,False,weighted,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,mean,0,0.7,0.0,512,0,False,,0.5623397827148438,0.35993436754153557,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,mean,1,0.7,0.0,512,0,False,,0.4381263256072998,0.3046507859339964,0.35022395849227905,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,mean,2,0.7,0.0,512,0,False,,0.4504777491092682,0.31057197943423304,0.35022395849227905,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,mean,3,0.7,0.0,512,0,False,,0.552318811416626,0.35580243206702783,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,mean,4,0.7,0.0,512,0,False,,0.43532976508140564,0.3032959896084913,0.35022395849227905,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,median,0,0.7,0.0,512,0,False,,0.5623397827148438,0.35993436754153557,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,median,1,0.7,0.0,512,0,False,,0.4381263256072998,0.3046507859339964,0.35022395849227905,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,median,2,0.7,0.0,512,0,False,,0.5092053413391113,0.5066801569037735,0.5294886231422424,0.5289803867794387,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,median,3,0.7,0.0,512,0,False,,0.552318811416626,0.35580243206702783,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,median,4,0.7,0.0,512,0,False,,0.43532976508140564,0.3032959896084913,0.35022395849227905,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,trimmed_mean,0,0.7,0.0,512,0,False,,0.5623397827148438,0.35993436754153557,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,trimmed_mean,1,0.7,0.0,512,0,False,,0.4381263256072998,0.3046507859339964,0.35022395849227905,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,trimmed_mean,2,0.7,0.0,512,0,False,,0.4504777491092682,0.31057197943423304,0.35022395849227905,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,trimmed_mean,3,0.7,0.0,512,0,False,,0.552318811416626,0.35580243206702783,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,trimmed_mean,4,0.7,0.0,512,0,False,,0.43532976508140564,0.3032959896084913,0.35022395849227905,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,weighted,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7748196114715675,0.8125233054161072,0.7730092258433461,0.0,0.0,337.07073974609375,0.6583412885665894,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.26666666666666666,nan,1.0,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,weighted,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.7941396236419678,0.7455698394894094,0.0,0.0,336.85968017578125,0.6579290628433228,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.0,nan,1.0,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,weighted,2,0.7,0.0,512,0,False,,0.8058727383613586,0.7668230680832155,0.8029115200042725,0.7633810280864203,0.0,0.0,355.9449157714844,0.6952049136161804,0.697265625,0.0,0.0,0.0,none,0,155.0,357.0,0.0,nan,1.0,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,weighted,3,0.7,0.0,512,0,False,,0.8035423159599304,0.7645616927436337,0.801978349685669,0.7589379533977747,0.0,0.0,331.9556884765625,0.6483509540557861,0.650390625,0.0,0.0,0.0,none,0,179.0,333.0,0.060000000000000005,nan,1.0,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,weighted,4,0.7,0.0,512,0,False,,0.8014448881149292,0.760567449979706,0.8030981421470642,0.7629077053470423,0.0,0.0,347.0777893066406,0.6778863072395325,0.6796875,0.0,0.0,0.0,none,0,164.0,348.0,0.18000000000000002,nan,1.0,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,mean,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7746187057996119,0.8123366832733154,0.7725685845537483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,mean,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.7940462827682495,0.7454288445172127,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,mean,2,0.7,0.0,512,0,False,,0.8056396842002869,0.7662750235764675,0.8024449348449707,0.7624940100740489,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,mean,3,0.7,0.0,512,0,False,,0.8037753701210022,0.7648943989891814,0.801978349685669,0.7588916486716044,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,mean,4,0.7,0.0,512,0,False,,0.801677942276001,0.7607929066678019,0.8024449348449707,0.762010978971617,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,median,0,0.7,0.0,512,0,False,,0.8082032203674316,0.7713858846246026,0.8122434020042419,0.7728200809728095,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,median,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7628290368052894,0.7953527569770813,0.7491982278334285,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,median,2,0.7,0.0,512,0,False,,0.8082032203674316,0.770147417708184,0.8060843348503113,0.7676572027609476,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,median,3,0.7,0.0,512,0,False,,0.8070380091667175,0.7696367300251079,0.804684579372406,0.7626190849014483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,median,4,0.7,0.0,512,0,False,,0.8026100993156433,0.7626864004175034,0.8045912384986877,0.7655692739621655,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,trimmed_mean,0,0.7,0.0,512,0,False,,0.811465859413147,0.7756740033927496,0.813269853591919,0.7740408593443693,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,trimmed_mean,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7622687588306961,0.7950727939605713,0.7485339155278646,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,trimmed_mean,2,0.7,0.0,512,0,False,,0.806571900844574,0.7681397011792492,0.804684579372406,0.7657881442635054,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,trimmed_mean,3,0.7,0.0,512,0,False,,0.8075040578842163,0.7696752652614978,0.8047779202461243,0.7624827179704878,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,trimmed_mean,4,0.7,0.0,512,0,False,,0.8009787797927856,0.7600054017402229,0.8030048608779907,0.7628611420861595,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,weighted,0,0.7,0.0,512,0,False,,0.8100675940513611,0.7741102952460959,0.8121500611305237,0.7728139686182499,9.74333222696046e-11,0.012981427814112205,337.07073974609375,0.6583412885665894,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.26666666666666666,0.0,0.9870185721858881,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,weighted,1,0.7,0.0,512,0,False,,0.8044744729995728,0.7619277368162309,0.7958193421363831,0.7481524389476695,1.0352515131269396e-10,0.021635417881410483,336.85968017578125,0.6579290628433228,0.66015625,0.0,0.0,0.0,none,0,174.0,338.0,0.0,0.0,0.9783645821185896,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,weighted,2,0.7,0.0,512,0,False,,0.8086693286895752,0.770914020227083,0.804964542388916,0.7661025165182209,9.996525456859138e-11,0.0146075566468183,355.9449157714844,0.6952049136161804,0.697265625,0.0,0.0,0.0,none,0,155.0,357.0,0.0,0.0,0.985392443353182,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,weighted,3,0.7,0.0,512,0,False,,0.7998135685920715,0.7617039667308797,0.7983389496803284,0.7560190701317036,7.46470759935138e-10,0.013335051260834138,331.9556884765625,0.6483509540557861,0.650390625,0.0,0.0,0.0,none,0,179.0,333.0,0.05714285714285714,0.0,0.9866649487391658,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,weighted,4,0.7,0.0,512,0,False,,0.8019109964370728,0.7610184368339714,0.802258312702179,0.761830277439729,9.763377952890916e-11,0.01616246169615252,347.0777893066406,0.6778863072395325,0.6796875,0.0,0.0,0.0,none,0,164.0,348.0,0.18095238095238095,0.0,0.9838375383038476,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,mean,0,0.7,0.0,512,0,False,,0.4998834729194641,0.4119890935092517,0.4983202815055847,0.4078810268063646,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,mean,1,0.7,0.0,512,0,False,,0.5905383229255676,0.5723041908220647,0.5894923210144043,0.5652797068960945,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,mean,2,0.7,0.0,512,0,False,,0.49801909923553467,0.46440377779334974,0.5041993260383606,0.47177407671436,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,mean,3,0.7,0.0,512,0,False,,0.5411326289176941,0.4750947071530002,0.5289286971092224,0.45969258601021623,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,mean,4,0.7,0.0,512,0,False,,0.5882079005241394,0.5651546519811431,0.5861328840255737,0.5616402426756977,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
