attack_mode,attack,level,dt_level,mal_nodes,method,seed,tau_gate,lambda_m,ref_size,audit_size,skipped,skip_reason,polluted_acc,polluted_f1,clean_acc,clean_f1,w_mal,w_mal_round_mean,S_DT,S_DT_ratio,valid_ratio,fallback_rate,fallback_flag_first,fallback_flag_final,fallback_method,skip_semantic,num_masked,num_valid,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,mimic_loss,poison_loss,final_kl_to_teacher,exp_group
label_flip,label_flip,L1,D0,5,median,2,0.7,0.0,512,0,False,,0.5495222806930542,0.35463979545773455,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,median,3,0.7,0.0,512,0,False,,0.552318811416626,0.35580243206702783,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,median,4,0.7,0.0,512,0,False,,0.43532976508140564,0.3032959896084913,0.35022398829460144,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,trimmed_mean,0,0.7,0.0,512,0,False,,0.5623397827148438,0.35993436754153557,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,trimmed_mean,1,0.7,0.0,512,0,False,,0.4381263256072998,0.3046507859339964,0.35022398829460144,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,trimmed_mean,2,0.7,0.0,512,0,False,,0.5175949931144714,0.5170882318396941,0.5421799421310425,0.5394435305423055,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,trimmed_mean,3,0.7,0.0,512,0,False,,0.552318811416626,0.35580243206702783,0.649776041507721,0.3938571186150674,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
label_flip,label_flip,L1,D0,5,trimmed_mean,4,0.7,0.0,512,0,False,,0.43532976508140564,0.3032959896084913,0.35022398829460144,0.2593821273064635,0.5,0.5,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,weighted,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7748196114715675,0.8127099871635437,0.7732779419332072,0.0,0.0,350.0360107421875,0.683664083480835,0.685546875,0.0,0.0,0.0,none,0,161.0,351.0,0.11333333333333333,nan,1.0,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,weighted,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.794232964515686,0.7456595388130733,0.0,0.0,348.91729736328125,0.6814790964126587,0.68359375,0.0,0.0,0.0,none,0,162.0,350.0,0.06666666666666667,nan,1.0,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,weighted,2,0.7,0.0,512,0,False,,0.8061057925224304,0.7669426710007763,0.8029115796089172,0.7632073753450284,0.0,0.0,343.04376220703125,0.6700073480606079,0.671875,0.0,0.0,0.0,none,0,168.0,344.0,0.26,nan,1.0,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,weighted,3,0.7,0.0,512,0,False,,0.8033092617988586,0.7642288045726445,0.8020716905593872,0.7588429803499146,0.0,0.0,335.2760314941406,0.6548359990119934,0.65625,0.0,0.0,0.0,none,0,176.0,336.0,0.06666666666666667,nan,1.0,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,weighted,4,0.7,0.0,512,0,False,,0.8012118339538574,0.76023072783506,0.802818238735199,0.762504660797614,0.0,0.0,342.07958984375,0.6681241989135742,0.669921875,0.0,0.0,0.0,none,0,169.0,343.0,0.18000000000000002,nan,1.0,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,mean,0,0.7,0.0,512,0,False,,0.8109997510910034,0.7746187057996119,0.8123367428779602,0.7725685845537483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,mean,1,0.7,0.0,512,0,False,,0.8037753701210022,0.7605581737368641,0.7940463423728943,0.7454288445172127,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,mean,2,0.7,0.0,512,0,False,,0.8056396842002869,0.7662750235764675,0.8024449944496155,0.7624940100740489,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,mean,3,0.7,0.0,512,0,False,,0.8037753701210022,0.7648943989891814,0.801978349685669,0.7588916486716044,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,mean,4,0.7,0.0,512,0,False,,0.801677942276001,0.7607929066678019,0.8024449944496155,0.762010978971617,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,median,0,0.7,0.0,512,0,False,,0.8082032203674316,0.7713858846246026,0.8122434020042419,0.7728200809728095,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,median,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7628290368052894,0.7953527569770813,0.7491982278334285,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,median,2,0.7,0.0,512,0,False,,0.8082032203674316,0.770147417708184,0.806084394454956,0.7676572027609476,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,median,3,0.7,0.0,512,0,False,,0.8070380091667175,0.7696367300251079,0.8046846389770508,0.7626190849014483,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,median,4,0.7,0.0,512,0,False,,0.8026100993156433,0.7626864004175034,0.8045912981033325,0.7655692739621655,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,trimmed_mean,0,0.7,0.0,512,0,False,,0.811465859413147,0.7756740033927496,0.8132699131965637,0.7740408593443693,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,trimmed_mean,1,0.7,0.0,512,0,False,,0.8040083646774292,0.7622687588306961,0.7950727939605713,0.7485339155278646,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,trimmed_mean,2,0.7,0.0,512,0,False,,0.806571900844574,0.7681397011792492,0.8046846389770508,0.7657881442635054,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,trimmed_mean,3,0.7,0.0,512,0,False,,0.8075040578842163,0.7696752652614978,0.8047779202461243,0.7624827179704878,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,0,trimmed_mean,4,0.7,0.0,512,0,False,,0.8009787797927856,0.7600054017402229,0.8030048608779907,0.7628611420861595,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,weighted,0,0.7,0.0,512,0,False,,0.8116989135742188,0.7764941654684299,0.812523365020752,0.7734779244170047,1.1247865926600524e-10,0.013561192883126101,350.0360107421875,0.683664083480835,0.685546875,0.0,0.0,0.0,none,0,161.0,351.0,0.12380952380952381,0.0,0.9864388071168739,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,weighted,1,0.7,0.0,512,0,False,,0.8100675940513611,0.7687379088262414,0.8050578832626343,0.759955686153351,7.700101909241446e-11,0.030458660258371715,348.91729736328125,0.6814790964126587,0.68359375,0.0,0.0,0.0,none,0,162.0,350.0,0.12380952380952381,0.0,0.9695413397416283,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,weighted,2,0.7,0.0,512,0,False,,0.8051736354827881,0.7646255557475333,0.8040313720703125,0.7631951693308128,2.672379468551234e-11,0.02415509331602027,343.04376220703125,0.6700073480606079,0.671875,0.0,0.0,0.0,none,0,168.0,344.0,0.26666666666666666,0.0,0.9758449066839796,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,weighted,3,0.7,0.0,512,0,False,,0.7998135685920715,0.7618096031080304,0.7978723645210266,0.7556611569460052,4.764262647945768e-11,0.013280521175030341,335.2760314941406,0.6548359990119934,0.65625,0.0,0.0,0.0,none,0,176.0,336.0,0.06666666666666667,0.0,0.9867194788249697,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,weighted,4,0.7,0.0,512,0,False,,0.8019109964370728,0.7611294982191892,0.8024449944496155,0.7621431488832386,8.492128273831642e-11,0.016963060340700643,342.07958984375,0.6681241989135742,0.669921875,0.0,0.0,0.0,none,0,169.0,343.0,0.18095238095238095,0.0,0.9830369396592994,False,weighted,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,mean,0,0.7,0.0,512,0,False,,0.4469820559024811,0.4196015779014976,0.4356103241443634,0.4088000915698938,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,mean,1,0.7,0.0,512,0,False,,0.6105802655220032,0.4747660651450916,0.6068496108055115,0.47349910185248667,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,mean,2,0.7,0.0,512,0,False,,0.6150081753730774,0.47167838672204865,0.6160880923271179,0.4745256351333451,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,mean,3,0.7,0.0,512,0,False,,0.43882545828819275,0.4306883843483613,0.4413960576057434,0.4350017672381285,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
stealth_amp,stealth_amp,,D0,3,mean,4,0.7,0.0,512,0,False,,0.54253089427948,0.46670702182959667,0.5345278382301331,0.4643813243170164,0.3,0.29999999999999993,nan,nan,nan,0.0,0.0,0.0,none,0,0.0,0.0,nan,nan,nan,False,,nan,nan,nan,base
