attack_mode,attack,level,dt_level,mal_nodes,method,tau_gate,lambda_m,ref_size,audit_size,fallback_rate_m,fallback_rate_s,benign_pass_rate_m,benign_pass_rate_s,malicious_pass_rate_m,malicious_pass_rate_s,benign_admitted_weight_mass_m,benign_admitted_weight_mass_s,count
label_flip,label_flip,L1,D0,3,weighted_r4only,0.7,0.0,128,0,0.0,0.0,0.003809523809523809,0.007619047619047617,0.0,0.0,0.8640186718985866,0.014043195028765956,5
label_flip,label_flip,L1,D0,5,mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,5,median,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,5,trimmed_mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,5,weighted,0.7,0.0,128,0,0.0,0.0,0.010666666666666668,0.021333333333333336,0.0,0.0,0.8422626208188969,0.03778128893795799,5
label_flip,label_flip,L1,D0,5,weighted_r2only,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
label_flip,label_flip,L1,D0,5,weighted_r4only,0.7,0.0,128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7601990893023797,0.01921601232135435,5
stealth_amp,stealth_amp,,D0,0,mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,median,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,trimmed_mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,weighted,0.7,0.0,128,0,0.0,0.0,0.14666666666666667,0.08208396784864738,nan,nan,1.0,0.0,5
stealth_amp,stealth_amp,,D0,0,weighted_r2only,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,0,weighted_r4only,0.7,0.0,128,0,0.0,0.0,0.14533333333333331,0.08048740412152837,nan,nan,1.0,0.0,5
stealth_amp,stealth_amp,,D0,3,mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,median,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,trimmed_mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,weighted,0.7,0.0,128,0,0.0,0.0,0.14857142857142858,0.08027164764078278,0.0,0.0,0.9837209110046345,0.0033493018395156426,5
stealth_amp,stealth_amp,,D0,3,weighted_r2only,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,3,weighted_r4only,0.7,0.0,128,0,0.0,0.0,0.15047619047619049,0.0811258645297023,0.0,0.0,0.9801945854751375,0.0020941607272047876,5
stealth_amp,stealth_amp,,D0,5,mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,median,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,weighted,0.7,0.0,128,0,0.0,0.0,0.152,0.06777741347807378,0.0,0.0,0.970617812815265,0.007651553066195418,5
stealth_amp,stealth_amp,,D0,5,weighted_r2only,0.7,0.0,128,0,0.0,0.0,nan,nan,nan,nan,nan,nan,5
stealth_amp,stealth_amp,,D0,5,weighted_r4only,0.7,0.0,128,0,0.0,0.0,0.1706666666666667,0.07075466219424852,0.0,0.0,0.9644221673196892,0.005203454108998709,5
