attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
label_flip,label_flip,L1,D0,0,weighted,1,15,9,0,0.7065938919510321,0.347299188375473,63.75092520058911,1,63.75092520058911,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.75092520058911,1.0,0.347299188375473,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,0,0,0.7482798752944708,0.2899782061576843,146.74602386910473,1,146.74602386910473,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,146.74602386910473,1.0,0.2899782061576843,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,1,0,0.7469480285872363,0.2917596697807312,142.8887605956405,1,142.8887605956405,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,142.8887605956405,1.0,0.2917596697807312,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,2,0,0.7423491638688916,0.2979355752468109,130.33253360049312,1,130.33253360049312,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,130.33253360049312,1.0,0.2979355752468109,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,3,0,0.7452609885249755,0.29402080178260803,138.1480074759637,1,138.1480074759637,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,138.1480074759637,1.0,0.29402080178260803,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,4,0,0.7429903872020843,0.297072172164917,132.01474249321825,1,132.01474249321825,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,132.01474249321825,1.0,0.297072172164917,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,5,0,0.7454822602394228,0.2937239408493042,138.76072718061053,1,138.76072718061053,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,138.76072718061053,1.0,0.2937239408493042,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,6,0,0.745127604150242,0.29419979453086853,137.77996289623553,1,137.77996289623553,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,137.77996289623553,1.0,0.29419979453086853,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,7,0,0.7300458469421499,0.31464794278144836,101.90314432354994,1,101.90314432354994,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,101.90314432354994,1.0,0.31464794278144836,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,8,0,0.7496869294763868,0.28809958696365356,150.93427050694908,1,150.93427050694908,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,150.93427050694908,1.0,0.28809958696365356,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,2,15,9,0,0.7480181580623563,0.2903280258178711,145.97991140281448,1,145.97991140281448,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,145.97991140281448,1.0,0.2903280258178711,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,0,0,0.7092242835369126,0.34358346462249756,67.19450871242245,1,67.19450871242245,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,67.19450871242245,1.0,0.34358346462249756,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,1,0,0.7086115044763838,0.3444478511810303,66.37602668506176,1,66.37602668506176,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,66.37602668506176,1.0,0.3444478511810303,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,2,0,0.7025022691098294,0.35310664772987366,58.74178068833259,1,58.74178068833259,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,58.74178068833259,1.0,0.35310664772987366,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,3,0,0.7038715311841945,0.3511594235897064,60.3726677330881,1,60.3726677330881,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,60.3726677330881,1.0,0.3511594235897064,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,4,0,0.7065405115851946,0.34737473726272583,63.6829005646561,1,63.6829005646561,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.6829005646561,1.0,0.34737473726272583,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,5,0,0.6993489019138518,0.357605516910553,55.100198746573476,1,55.100198746573476,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,55.100198746573476,1.0,0.357605516910553,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,6,0,0.7097809844934359,0.3427988290786743,67.94683408854871,1,67.94683408854871,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,67.94683408854871,1.0,0.3427988290786743,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,7,0,0.7091146568254694,0.34373804926872253,67.0473438430398,1,67.0473438430398,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,67.0473438430398,1.0,0.34373804926872253,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,8,0,0.7053652292815124,0.34903955459594727,62.203448696736146,1,62.203448696736146,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,62.203448696736146,1.0,0.34903955459594727,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,3,15,9,0,0.709081964420295,0.3437841534614563,67.0035193932522,1,67.0035193932522,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,67.0035193932522,1.0,0.3437841534614563,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,0,0,0.719036710053022,0.32984286546707153,81.76424610884207,1,81.76424610884207,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,81.76424610884207,1.0,0.32984286546707153,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,1,0,0.7196332397115771,0.3290135860443115,82.7455843988565,1,82.7455843988565,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,82.7455843988565,1.0,0.3290135860443115,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,2,0,0.728496693076664,0.3167721927165985,98.7942810921969,1,98.7942810921969,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,98.7942810921969,1.0,0.3167721927165985,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,3,0,0.7253020130103199,0.32116714119911194,92.67939002907143,1,92.67939002907143,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,92.67939002907143,1.0,0.32116714119911194,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,4,0,0.7260068103800996,0.32019588351249695,93.99504475094255,1,93.99504475094255,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,93.99504475094255,1.0,0.32019588351249695,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,5,0,0.7254086077823347,0.3210201859474182,92.87718356073398,1,92.87718356073398,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,92.87718356073398,1.0,0.3210201859474182,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,6,0,0.7078537640638825,0.34551775455474854,65.37769460092586,1,65.37769460092586,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,65.37769460092586,1.0,0.34551775455474854,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,7,0,0.7118110704204123,0.3399427533149719,70.76236320974259,1,70.76236320974259,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,70.76236320974259,1.0,0.3399427533149719,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,8,0,0.7264508660747298,0.3195844292640686,94.83354333812466,1,94.83354333812466,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,94.83354333812466,1.0,0.3195844292640686,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,weighted,4,15,9,0,0.7184128622679464,0.33071085810661316,80.75041514643956,1,80.75041514643956,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,80.75041514643956,1.0,0.33071085810661316,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,0,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,0,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,0,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,1,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,1,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,1,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,2,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,2,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,2,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,3,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,3,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,3,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,0,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,0,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,0,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,1,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,1,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,1,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
label_flip,label_flip,L1,D0,0,median,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
