attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
label_flip,label_flip,L1,D0,0,mean,4,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,0,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,0,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,0,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,1,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,1,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,1,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,2,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,2,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,2,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,3,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,3,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,3,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,4,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,4,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,4,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,median,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
label_flip,label_flip,L1,D0,0,trimmed_mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,128,0,0
